index,year,month,day,hour,minute,target_temp
923,2022,1,17,17,20,5
924,2022,1,17,17,40,5
925,2022,1,17,18,0,5
926,2022,1,17,18,20,5
927,2022,1,17,18,40,5
928,2022,1,17,19,0,5
929,2022,1,17,19,20,5
930,2022,1,17,19,40,5
931,2022,1,17,20,0,5
932,2022,1,17,20,20,5
933,2022,1,17,20,40,5
934,2022,1,17,21,0,5
935,2022,1,17,21,20,5
936,2022,1,17,21,40,5
937,2022,1,17,22,0,5
938,2022,1,17,22,20,5
939,2022,1,17,22,40,5
940,2022,1,17,23,0,5
941,2022,1,17,23,20,5
942,2022,1,17,23,40,5
943,2022,1,18,0,0,5
944,2022,1,18,0,20,5
945,2022,1,18,0,40,5
946,2022,1,18,1,0,5
947,2022,1,18,1,20,5
948,2022,1,18,1,40,5
949,2022,1,18,2,0,5
950,2022,1,18,2,20,5
951,2022,1,18,2,40,5
952,2022,1,18,3,0,5
953,2022,1,18,3,20,5
954,2022,1,18,3,40,5
955,2022,1,18,4,0,5
956,2022,1,18,4,20,5
957,2022,1,18,4,40,5
958,2022,1,18,5,0,5
959,2022,1,18,5,20,5
960,2022,1,18,5,40,5
961,2022,1,18,6,0,5
962,2022,1,18,6,20,5
963,2022,1,18,6,40,5
964,2022,1,18,7,0,5
965,2022,1,18,7,20,5
966,2022,1,18,7,40,5
967,2022,1,18,8,0,5
968,2022,1,18,8,20,5
969,2022,1,18,8,40,5
970,2022,1,18,9,0,5
971,2022,1,18,9,20,5
972,2022,1,18,9,40,5
973,2022,1,18,10,0,5
974,2022,1,18,10,20,5
975,2022,1,18,10,40,5
976,2022,1,18,11,0,5
977,2022,1,18,11,20,5
978,2022,1,18,11,40,5
979,2022,1,18,12,0,5
980,2022,1,18,12,20,5
981,2022,1,18,12,40,5
982,2022,1,18,13,0,5
983,2022,1,18,13,20,5
984,2022,1,18,13,40,5
985,2022,1,18,14,0,5
986,2022,1,18,14,20,5
987,2022,1,18,14,40,5
988,2022,1,18,15,0,5
989,2022,1,18,15,20,5
990,2022,1,18,15,40,5
991,2022,1,18,16,0,5
992,2022,1,18,16,20,5
993,2022,1,18,16,40,5
994,2022,1,18,17,0,5
995,2022,1,18,17,20,5
996,2022,1,18,17,40,5
997,2022,1,18,18,0,5
998,2022,1,18,18,20,5
999,2022,1,18,18,40,5
1000,2022,1,18,19,0,5
1001,2022,1,18,19,20,5
1002,2022,1,18,19,40,5
1003,2022,1,18,20,0,5
1004,2022,1,18,20,20,5
1005,2022,1,18,20,40,5
1006,2022,1,18,21,0,5
1007,2022,1,18,21,20,5
1008,2022,1,18,21,40,5
1009,2022,1,18,22,0,5
1010,2022,1,18,22,20,5
1011,2022,1,18,22,40,5
1012,2022,1,18,23,0,5
1013,2022,1,18,23,20,5
1014,2022,1,18,23,40,5
1015,2022,1,19,0,0,5
1016,2022,1,19,0,20,5
1017,2022,1,19,0,40,5
1018,2022,1,19,1,0,5
1019,2022,1,19,1,20,5
1020,2022,1,19,1,40,5
1021,2022,1,19,2,0,5
1022,2022,1,19,2,20,5
1023,2022,1,19,2,40,5
1024,2022,1,19,3,0,5
1025,2022,1,19,3,20,5
1026,2022,1,19,3,40,5
1027,2022,1,19,4,0,5
1028,2022,1,19,4,20,5.5
1029,2022,1,19,4,40,6.2
1030,2022,1,19,5,0,6.9
1031,2022,1,19,5,20,7.6
1032,2022,1,19,5,40,8.3
1033,2022,1,19,6,0,9
1034,2022,1,19,6,20,9.7
1035,2022,1,19,6,40,10.4
1036,2022,1,19,7,0,11.1
1037,2022,1,19,7,20,11.8
1038,2022,1,19,7,40,12.5
1039,2022,1,19,8,0,13.2
1040,2022,1,19,8,20,13.9
1041,2022,1,19,8,40,14.6
1042,2022,1,19,9,0,15.3
1043,2022,1,19,9,20,16
1044,2022,1,19,9,40,16
1045,2022,1,19,10,0,16
1046,2022,1,19,10,20,15.5
1047,2022,1,19,10,40,15.5
1048,2022,1,19,11,0,15.5
1049,2022,1,19,11,20,15.5
1050,2022,1,19,11,40,15.5
1051,2022,1,19,12,0,15.5
1052,2022,1,19,12,20,15.5
1053,2022,1,19,12,40,15.5
1054,2022,1,19,13,0,15.5
1055,2022,1,19,13,20,15.5
1056,2022,1,19,13,40,15.5
1057,2022,1,19,14,0,15.5
1058,2022,1,19,14,20,15.5
1059,2022,1,19,14,40,15.5
1060,2022,1,19,15,0,15.5
1061,2022,1,19,15,20,15.5
1062,2022,1,19,15,40,15.5
1063,2022,1,19,16,0,15.5
1064,2022,1,19,16,20,5
1065,2022,1,19,16,40,5
1066,2022,1,19,17,0,5
1067,2022,1,19,17,20,5
1068,2022,1,19,17,40,5
1069,2022,1,19,18,0,5
1070,2022,1,19,18,20,5
1071,2022,1,19,18,40,5
1072,2022,1,19,19,0,5
1073,2022,1,19,19,20,5
1074,2022,1,19,19,40,5
1075,2022,1,19,20,0,5
1076,2022,1,19,20,20,5
1077,2022,1,19,20,40,5
1078,2022,1,19,21,0,5
1079,2022,1,19,21,20,5
1080,2022,1,19,21,40,5
1081,2022,1,19,22,0,5
1082,2022,1,19,22,20,5
1083,2022,1,19,22,40,5
1084,2022,1,19,23,0,5
1085,2022,1,19,23,20,5
1086,2022,1,19,23,40,5
1087,2022,1,20,0,0,5
1088,2022,1,20,0,20,5
1089,2022,1,20,0,40,5
1090,2022,1,20,1,0,5
1091,2022,1,20,1,20,5
1092,2022,1,20,1,40,5
1093,2022,1,20,2,0,5
1094,2022,1,20,2,20,5
1095,2022,1,20,2,40,5
1096,2022,1,20,3,0,5
1097,2022,1,20,3,20,5
1098,2022,1,20,3,40,5
1099,2022,1,20,4,0,5
1100,2022,1,20,4,20,5.5
1101,2022,1,20,4,40,6.2
1102,2022,1,20,5,0,6.9
1103,2022,1,20,5,20,7.6
1104,2022,1,20,5,40,8.3
1105,2022,1,20,6,0,9
1106,2022,1,20,6,20,9.7
1107,2022,1,20,6,40,10.4
1108,2022,1,20,7,0,11.1
1109,2022,1,20,7,20,11.8
1110,2022,1,20,7,40,12.5
1111,2022,1,20,8,0,13.2
1112,2022,1,20,8,20,13.9
1113,2022,1,20,8,40,14.6
1114,2022,1,20,9,0,15.3
1115,2022,1,20,9,20,16
1116,2022,1,20,9,40,16
1117,2022,1,20,10,0,16
1118,2022,1,20,10,20,15.5
1119,2022,1,20,10,40,15.5
1120,2022,1,20,11,0,15.5
1121,2022,1,20,11,20,15.5
1122,2022,1,20,11,40,15.5
1123,2022,1,20,12,0,15.5
1124,2022,1,20,12,20,15.5
1125,2022,1,20,12,40,15.5
1126,2022,1,20,13,0,15.5
1127,2022,1,20,13,20,15.5
1128,2022,1,20,13,40,15.5
1129,2022,1,20,14,0,15.5
1130,2022,1,20,14,20,15.5
1131,2022,1,20,14,40,15.5
1132,2022,1,20,15,0,15.5
1133,2022,1,20,15,20,15.5
1134,2022,1,20,15,40,15.5
1135,2022,1,20,16,0,15.5
1136,2022,1,20,16,20,5
1137,2022,1,20,16,40,5
1138,2022,1,20,17,0,5
1139,2022,1,20,17,20,5
1140,2022,1,20,17,40,5
1141,2022,1,20,18,0,5
1142,2022,1,20,18,20,5
1143,2022,1,20,18,40,5
1144,2022,1,20,19,0,5
1145,2022,1,20,19,20,5
1146,2022,1,20,19,40,5
1147,2022,1,20,20,0,5
1148,2022,1,20,20,20,5
1149,2022,1,20,20,40,5
1150,2022,1,20,21,0,5
1151,2022,1,20,21,20,5
1152,2022,1,20,21,40,5
1153,2022,1,20,22,0,5
1154,2022,1,20,22,20,5
1155,2022,1,20,22,40,5
1156,2022,1,20,23,0,5
1157,2022,1,20,23,20,5
1158,2022,1,20,23,40,5
1159,2022,1,21,0,0,5
1160,2022,1,21,0,20,5
1161,2022,1,21,0,40,5
1162,2022,1,21,1,0,5
1163,2022,1,21,1,20,5
1164,2022,1,21,1,40,5
1165,2022,1,21,2,0,5
1166,2022,1,21,2,20,5
1167,2022,1,21,2,40,5
1168,2022,1,21,3,0,5
1169,2022,1,21,3,20,5
1170,2022,1,21,3,40,5
1171,2022,1,21,4,0,5
1172,2022,1,21,4,20,5
1173,2022,1,21,4,40,5
1174,2022,1,21,5,0,5
1175,2022,1,21,5,20,5
1176,2022,1,21,5,40,5
1177,2022,1,21,6,0,5
1178,2022,1,21,6,20,5
1179,2022,1,21,6,40,5
1180,2022,1,21,7,0,5
1181,2022,1,21,7,20,5
1182,2022,1,21,7,40,5
1183,2022,1,21,8,0,5
1184,2022,1,21,8,20,5
1185,2022,1,21,8,40,5
1186,2022,1,21,9,0,5
1187,2022,1,21,9,20,5
1188,2022,1,21,9,40,5
1189,2022,1,21,10,0,5
1190,2022,1,21,10,20,5
1191,2022,1,21,10,40,5
1192,2022,1,21,11,0,5
1193,2022,1,21,11,20,5
1194,2022,1,21,11,40,5
1195,2022,1,21,12,0,5
1196,2022,1,21,12,20,5
1197,2022,1,21,12,40,5
1198,2022,1,21,13,0,5
1199,2022,1,21,13,20,5
1200,2022,1,21,13,40,5
1201,2022,1,21,14,0,5
1202,2022,1,21,14,20,5
1203,2022,1,21,14,40,5
1204,2022,1,21,15,0,5
1205,2022,1,21,15,20,5
1206,2022,1,21,15,40,5
1207,2022,1,21,16,0,5
1208,2022,1,21,16,20,5
1209,2022,1,21,16,40,5
1210,2022,1,21,17,0,5
1211,2022,1,21,17,20,5
1212,2022,1,21,17,40,5
1213,2022,1,21,18,0,5
1214,2022,1,21,18,20,5
1215,2022,1,21,18,40,5
1216,2022,1,21,19,0,5
1217,2022,1,21,19,20,5
1218,2022,1,21,19,40,5
1219,2022,1,21,20,0,5
1220,2022,1,21,20,20,5
1221,2022,1,21,20,40,5
1222,2022,1,21,21,0,5
1223,2022,1,21,21,20,5
1224,2022,1,21,21,40,5
1225,2022,1,21,22,0,5
1226,2022,1,21,22,20,5
1227,2022,1,21,22,40,5
1228,2022,1,21,23,0,5
1229,2022,1,21,23,20,5
1230,2022,1,21,23,40,5
1231,2022,1,22,0,0,5
1232,2022,1,22,0,20,5
1233,2022,1,22,0,40,5
1234,2022,1,22,1,0,5
1235,2022,1,22,1,20,5
1236,2022,1,22,1,40,5
1237,2022,1,22,2,0,5
1238,2022,1,22,2,20,5
1239,2022,1,22,2,40,5
1240,2022,1,22,3,0,5
1241,2022,1,22,3,20,5
1242,2022,1,22,3,40,5
1243,2022,1,22,4,0,5
1244,2022,1,22,4,20,5
1245,2022,1,22,4,40,5
1246,2022,1,22,5,0,5
1247,2022,1,22,5,20,5
1248,2022,1,22,5,40,5
1249,2022,1,22,6,0,5
1250,2022,1,22,6,20,5
1251,2022,1,22,6,40,5
1252,2022,1,22,7,0,5
1253,2022,1,22,7,20,5
1254,2022,1,22,7,40,5
1255,2022,1,22,8,0,5
1256,2022,1,22,8,20,5
1257,2022,1,22,8,40,5
1258,2022,1,22,9,0,5
1259,2022,1,22,9,20,5
1260,2022,1,22,9,40,5
1261,2022,1,22,10,0,5
1262,2022,1,22,10,20,5
1263,2022,1,22,10,40,5
1264,2022,1,22,11,0,5
1265,2022,1,22,11,20,5
1266,2022,1,22,11,40,5
1267,2022,1,22,12,0,5
1268,2022,1,22,12,20,5
1269,2022,1,22,12,40,5
1270,2022,1,22,13,0,5
1271,2022,1,22,13,20,5
1272,2022,1,22,13,40,5
1273,2022,1,22,14,0,5
1274,2022,1,22,14,20,5
1275,2022,1,22,14,40,5
1276,2022,1,22,15,0,5
1277,2022,1,22,15,20,5
1278,2022,1,22,15,40,5
1279,2022,1,22,16,0,5
1280,2022,1,22,16,20,5
1281,2022,1,22,16,40,5
1282,2022,1,22,17,0,5
1283,2022,1,22,17,20,5
1284,2022,1,22,17,40,5
1285,2022,1,22,18,0,5
1286,2022,1,22,18,20,5
1287,2022,1,22,18,40,5
1288,2022,1,22,19,0,5
1289,2022,1,22,19,20,5
1290,2022,1,22,19,40,5
1291,2022,1,22,20,0,5
1292,2022,1,22,20,20,5
1293,2022,1,22,20,40,5
1294,2022,1,22,21,0,5
1295,2022,1,22,21,20,5
1296,2022,1,22,21,40,5
1297,2022,1,22,22,0,5
1298,2022,1,22,22,20,5
1299,2022,1,22,22,40,5
1300,2022,1,22,23,0,5
1301,2022,1,22,23,20,5
1302,2022,1,22,23,40,5
1303,2022,1,23,0,0,5
1304,2022,1,23,0,20,5
1305,2022,1,23,0,40,5
1306,2022,1,23,1,0,5
1307,2022,1,23,1,20,5
1308,2022,1,23,1,40,5
1309,2022,1,23,2,0,5
1310,2022,1,23,2,20,5
1311,2022,1,23,2,40,5
1312,2022,1,23,3,0,5
1313,2022,1,23,3,20,5
1314,2022,1,23,3,40,5
1315,2022,1,23,4,0,5
1316,2022,1,23,4,20,5
1317,2022,1,23,4,40,5
1318,2022,1,23,5,0,5
1319,2022,1,23,5,20,5
1320,2022,1,23,5,40,5
1321,2022,1,23,6,0,5
1322,2022,1,23,6,20,5
1323,2022,1,23,6,40,5
1324,2022,1,23,7,0,5
1325,2022,1,23,7,20,5
1326,2022,1,23,7,40,5
1327,2022,1,23,8,0,5
1328,2022,1,23,8,20,5
1329,2022,1,23,8,40,5
1330,2022,1,23,9,0,5
1331,2022,1,23,9,20,5
1332,2022,1,23,9,40,5
1333,2022,1,23,10,0,5
1334,2022,1,23,10,20,5
1335,2022,1,23,10,40,5
1336,2022,1,23,11,0,5
1337,2022,1,23,11,20,5
1338,2022,1,23,11,40,5
1339,2022,1,23,12,0,5
1340,2022,1,23,12,20,5
1341,2022,1,23,12,40,5
1342,2022,1,23,13,0,5
1343,2022,1,23,13,20,5
1344,2022,1,23,13,40,5
1345,2022,1,23,14,0,5
1346,2022,1,23,14,20,5
1347,2022,1,23,14,40,5
1348,2022,1,23,15,0,5
1349,2022,1,23,15,20,5
1350,2022,1,23,15,40,5
1351,2022,1,23,16,0,5
1352,2022,1,23,16,20,5
1353,2022,1,23,16,40,5
1354,2022,1,23,17,0,5
1355,2022,1,23,17,20,5
1356,2022,1,23,17,40,5
1357,2022,1,23,18,0,5
1358,2022,1,23,18,20,5
1359,2022,1,23,18,40,5
1360,2022,1,23,19,0,5
1361,2022,1,23,19,20,5
1362,2022,1,23,19,40,5
1363,2022,1,23,20,0,5
1364,2022,1,23,20,20,5
1365,2022,1,23,20,40,5
1366,2022,1,23,21,0,5
1367,2022,1,23,21,20,5
1368,2022,1,23,21,40,5
1369,2022,1,23,22,0,5
1370,2022,1,23,22,20,5
1371,2022,1,23,22,40,5
1372,2022,1,23,23,0,5
1373,2022,1,23,23,20,5
1374,2022,1,23,23,40,5
1375,2022,1,24,0,0,5
1376,2022,1,24,0,20,5
1377,2022,1,24,0,40,5
1378,2022,1,24,1,0,5
1379,2022,1,24,1,20,5
1380,2022,1,24,1,40,5
1381,2022,1,24,2,0,5
1382,2022,1,24,2,20,5
1383,2022,1,24,2,40,5
1384,2022,1,24,3,0,5
1385,2022,1,24,3,20,5
1386,2022,1,24,3,40,5
1387,2022,1,24,4,0,5
1388,2022,1,24,4,20,5
1389,2022,1,24,4,40,5
1390,2022,1,24,5,0,5
1391,2022,1,24,5,20,5
1392,2022,1,24,5,40,5
1393,2022,1,24,6,0,5
1394,2022,1,24,6,20,5
1395,2022,1,24,6,40,5
1396,2022,1,24,7,0,5
1397,2022,1,24,7,20,5
1398,2022,1,24,7,40,5
1399,2022,1,24,8,0,5
1400,2022,1,24,8,20,5
1401,2022,1,24,8,40,5
1402,2022,1,24,9,0,5
1403,2022,1,24,9,20,5
1404,2022,1,24,9,40,5
1405,2022,1,24,10,0,5
1406,2022,1,24,10,20,5
1407,2022,1,24,10,40,5
1408,2022,1,24,11,0,5
1409,2022,1,24,11,20,5
1410,2022,1,24,11,40,5
1411,2022,1,24,12,0,5
1412,2022,1,24,12,20,5
1413,2022,1,24,12,40,5
1414,2022,1,24,13,0,5
1415,2022,1,24,13,20,5
1416,2022,1,24,13,40,5
1417,2022,1,24,14,0,5
1418,2022,1,24,14,20,5
1419,2022,1,24,14,40,5
1420,2022,1,24,15,0,5
1421,2022,1,24,15,20,5
1422,2022,1,24,15,40,5
1423,2022,1,24,16,0,5
1424,2022,1,24,16,20,5
1425,2022,1,24,16,40,5
1426,2022,1,24,17,0,5
1427,2022,1,24,17,20,5
1428,2022,1,24,17,40,5
1429,2022,1,24,18,0,5
1430,2022,1,24,18,20,5
1431,2022,1,24,18,40,5
1432,2022,1,24,19,0,5
1433,2022,1,24,19,20,5
1434,2022,1,24,19,40,5
1435,2022,1,24,20,0,5
1436,2022,1,24,20,20,5
1437,2022,1,24,20,40,5
1438,2022,1,24,21,0,5
1439,2022,1,24,21,20,5
1440,2022,1,24,21,40,5
1441,2022,1,24,22,0,5
1442,2022,1,24,22,20,5
1443,2022,1,24,22,40,5
1444,2022,1,24,23,0,5
1445,2022,1,24,23,20,5
1446,2022,1,24,23,40,5
1447,2022,1,25,0,0,5
1448,2022,1,25,0,20,5
1449,2022,1,25,0,40,5
1450,2022,1,25,1,0,5
1451,2022,1,25,1,20,5
1452,2022,1,25,1,40,5
1453,2022,1,25,2,0,5
1454,2022,1,25,2,20,5
1455,2022,1,25,2,40,5
1456,2022,1,25,3,0,5
1457,2022,1,25,3,20,5
1458,2022,1,25,3,40,5
1459,2022,1,25,4,0,5
1460,2022,1,25,4,20,5
1461,2022,1,25,4,40,5
1462,2022,1,25,5,0,5
1463,2022,1,25,5,20,5
1464,2022,1,25,5,40,5
1465,2022,1,25,6,0,5
1466,2022,1,25,6,20,5
1467,2022,1,25,6,40,5
1468,2022,1,25,7,0,5
1469,2022,1,25,7,20,5
1470,2022,1,25,7,40,5
1471,2022,1,25,8,0,5
1472,2022,1,25,8,20,5
1473,2022,1,25,8,40,5
1474,2022,1,25,9,0,5
1475,2022,1,25,9,20,5
1476,2022,1,25,9,40,5
1477,2022,1,25,10,0,5
1478,2022,1,25,10,20,5
1479,2022,1,25,10,40,5
1480,2022,1,25,11,0,5
1481,2022,1,25,11,20,5
1482,2022,1,25,11,40,5
1483,2022,1,25,12,0,5
1484,2022,1,25,12,20,5
1485,2022,1,25,12,40,5
1486,2022,1,25,13,0,5
1487,2022,1,25,13,20,5
1488,2022,1,25,13,40,5
1489,2022,1,25,14,0,5
1490,2022,1,25,14,20,5
1491,2022,1,25,14,40,5
1492,2022,1,25,15,0,5
1493,2022,1,25,15,20,5
1494,2022,1,25,15,40,5
1495,2022,1,25,16,0,5
1496,2022,1,25,16,20,5
1497,2022,1,25,16,40,5
1498,2022,1,25,17,0,5
1499,2022,1,25,17,20,5
1500,2022,1,25,17,40,5
1501,2022,1,25,18,0,5
1502,2022,1,25,18,20,5
1503,2022,1,25,18,40,5
1504,2022,1,25,19,0,5
1505,2022,1,25,19,20,5
1506,2022,1,25,19,40,5
1507,2022,1,25,20,0,5
1508,2022,1,25,20,20,5
1509,2022,1,25,20,40,5
1510,2022,1,25,21,0,5
1511,2022,1,25,21,20,5
1512,2022,1,25,21,40,5
1513,2022,1,25,22,0,5
1514,2022,1,25,22,20,5
1515,2022,1,25,22,40,5
1516,2022,1,25,23,0,5
1517,2022,1,25,23,20,5
1518,2022,1,25,23,40,5
1519,2022,1,26,0,0,5
1520,2022,1,26,0,20,5
1521,2022,1,26,0,40,5
1522,2022,1,26,1,0,5
1523,2022,1,26,1,20,5
1524,2022,1,26,1,40,5
1525,2022,1,26,2,0,5
1526,2022,1,26,2,20,5
1527,2022,1,26,2,40,5
1528,2022,1,26,3,0,5
1529,2022,1,26,3,20,5
1530,2022,1,26,3,40,5
1531,2022,1,26,4,0,5
1532,2022,1,26,4,20,5.5
1533,2022,1,26,4,40,6.2
1534,2022,1,26,5,0,6.9
1535,2022,1,26,5,20,7.6
1536,2022,1,26,5,40,8.3
1537,2022,1,26,6,0,9
1538,2022,1,26,6,20,9.7
1539,2022,1,26,6,40,10.4
1540,2022,1,26,7,0,11.1
1541,2022,1,26,7,20,11.8
1542,2022,1,26,7,40,12.5
1543,2022,1,26,8,0,13.2
1544,2022,1,26,8,20,13.9
1545,2022,1,26,8,40,14.6
1546,2022,1,26,9,0,15.3
1547,2022,1,26,9,20,16
1548,2022,1,26,9,40,16
1549,2022,1,26,10,0,16
1550,2022,1,26,10,20,15.5
1551,2022,1,26,10,40,15.5
1552,2022,1,26,11,0,15.5
1553,2022,1,26,11,20,15.5
1554,2022,1,26,11,40,15.5
1555,2022,1,26,12,0,15.5
1556,2022,1,26,12,20,15.5
1557,2022,1,26,12,40,15.5
1558,2022,1,26,13,0,15.5
1559,2022,1,26,13,20,15.5
1560,2022,1,26,13,40,15.5
1561,2022,1,26,14,0,15.5
1562,2022,1,26,14,20,15.5
1563,2022,1,26,14,40,15.5
1564,2022,1,26,15,0,15.5
1565,2022,1,26,15,20,15.5
1566,2022,1,26,15,40,15.5
1567,2022,1,26,16,0,15.5
1568,2022,1,26,16,20,5
1569,2022,1,26,16,40,5
1570,2022,1,26,17,0,5
1571,2022,1,26,17,20,5
1572,2022,1,26,17,40,5
1573,2022,1,26,18,0,5
1574,2022,1,26,18,20,5
1575,2022,1,26,18,40,5
1576,2022,1,26,19,0,5
1577,2022,1,26,19,20,5
1578,2022,1,26,19,40,5
1579,2022,1,26,20,0,5
1580,2022,1,26,20,20,5
1581,2022,1,26,20,40,5
1582,2022,1,26,21,0,5
1583,2022,1,26,21,20,5
1584,2022,1,26,21,40,5
1585,2022,1,26,22,0,5
1586,2022,1,26,22,20,5
1587,2022,1,26,22,40,5
1588,2022,1,26,23,0,5
1589,2022,1,26,23,20,5
1590,2022,1,26,23,40,5
1591,2022,1,27,0,0,5
1592,2022,1,27,0,20,5
1593,2022,1,27,0,40,5
1594,2022,1,27,1,0,5
1595,2022,1,27,1,20,5
1596,2022,1,27,1,40,5
1597,2022,1,27,2,0,5
1598,2022,1,27,2,20,5
1599,2022,1,27,2,40,5
1600,2022,1,27,3,0,5
1601,2022,1,27,3,20,5
1602,2022,1,27,3,40,5
1603,2022,1,27,4,0,5
1604,2022,1,27,4,20,5.5
1605,2022,1,27,4,40,6.2
1606,2022,1,27,5,0,6.9
1607,2022,1,27,5,20,7.6
1608,2022,1,27,5,40,8.3
1609,2022,1,27,6,0,9
1610,2022,1,27,6,20,9.7
1611,2022,1,27,6,40,10.4
1612,2022,1,27,7,0,11.1
1613,2022,1,27,7,20,11.8
1614,2022,1,27,7,40,12.5
1615,2022,1,27,8,0,13.2
1616,2022,1,27,8,20,13.9
1617,2022,1,27,8,40,14.6
1618,2022,1,27,9,0,15.3
1619,2022,1,27,9,20,16
1620,2022,1,27,9,40,16
1621,2022,1,27,10,0,16
1622,2022,1,27,10,20,15.5
1623,2022,1,27,10,40,15.5
1624,2022,1,27,11,0,15.5
1625,2022,1,27,11,20,15.5
1626,2022,1,27,11,40,15.5
1627,2022,1,27,12,0,15.5
1628,2022,1,27,12,20,15.5
1629,2022,1,27,12,40,15.5
1630,2022,1,27,13,0,15.5
1631,2022,1,27,13,20,15.5
1632,2022,1,27,13,40,15.5
1633,2022,1,27,14,0,15.5
1634,2022,1,27,14,20,15.5
1635,2022,1,27,14,40,15.5
1636,2022,1,27,15,0,15.5
1637,2022,1,27,15,20,15.5
1638,2022,1,27,15,40,15.5
1639,2022,1,27,16,0,15.5
1640,2022,1,27,16,20,5
1641,2022,1,27,16,40,5
1642,2022,1,27,17,0,5
1643,2022,1,27,17,20,5
1644,2022,1,27,17,40,5
1645,2022,1,27,18,0,5
1646,2022,1,27,18,20,5
1647,2022,1,27,18,40,5
1648,2022,1,27,19,0,5
1649,2022,1,27,19,20,5
1650,2022,1,27,19,40,5
1651,2022,1,27,20,0,5
1652,2022,1,27,20,20,5
1653,2022,1,27,20,40,5
1654,2022,1,27,21,0,5
1655,2022,1,27,21,20,5
1656,2022,1,27,21,40,5
1657,2022,1,27,22,0,5
1658,2022,1,27,22,20,5
1659,2022,1,27,22,40,5
1660,2022,1,27,23,0,5
1661,2022,1,27,23,20,5
1662,2022,1,27,23,40,5
1663,2022,1,28,0,0,5
1664,2022,1,28,0,20,5
1665,2022,1,28,0,40,5
1666,2022,1,28,1,0,5
1667,2022,1,28,1,20,5
1668,2022,1,28,1,40,5
1669,2022,1,28,2,0,5
1670,2022,1,28,2,20,5
1671,2022,1,28,2,40,5
1672,2022,1,28,3,0,5
1673,2022,1,28,3,20,5
1674,2022,1,28,3,40,5
1675,2022,1,28,4,0,5
1676,2022,1,28,4,20,5
1677,2022,1,28,4,40,5
1678,2022,1,28,5,0,5
1679,2022,1,28,5,20,5
1680,2022,1,28,5,40,5
1681,2022,1,28,6,0,5
1682,2022,1,28,6,20,5
1683,2022,1,28,6,40,5
1684,2022,1,28,7,0,5
1685,2022,1,28,7,20,5
1686,2022,1,28,7,40,5
1687,2022,1,28,8,0,5
1688,2022,1,28,8,20,5
1689,2022,1,28,8,40,5
1690,2022,1,28,9,0,5
1691,2022,1,28,9,20,5
1692,2022,1,28,9,40,5
1693,2022,1,28,10,0,5
1694,2022,1,28,10,20,5
1695,2022,1,28,10,40,5
1696,2022,1,28,11,0,5
1697,2022,1,28,11,20,5
1698,2022,1,28,11,40,5
1699,2022,1,28,12,0,5
1700,2022,1,28,12,20,5
1701,2022,1,28,12,40,5
1702,2022,1,28,13,0,5
1703,2022,1,28,13,20,5
1704,2022,1,28,13,40,5
1705,2022,1,28,14,0,5
1706,2022,1,28,14,20,5
1707,2022,1,28,14,40,5
1708,2022,1,28,15,0,5
1709,2022,1,28,15,20,5
1710,2022,1,28,15,40,5
1711,2022,1,28,16,0,5
1712,2022,1,28,16,20,5
1713,2022,1,28,16,40,5
1714,2022,1,28,17,0,5
1715,2022,1,28,17,20,5
1716,2022,1,28,17,40,5
1717,2022,1,28,18,0,5
1718,2022,1,28,18,20,5
1719,2022,1,28,18,40,5
1720,2022,1,28,19,0,5
1721,2022,1,28,19,20,5
1722,2022,1,28,19,40,5
1723,2022,1,28,20,0,5
1724,2022,1,28,20,20,5
1725,2022,1,28,20,40,5
1726,2022,1,28,21,0,5
1727,2022,1,28,21,20,5
1728,2022,1,28,21,40,5
1729,2022,1,28,22,0,5
1730,2022,1,28,22,20,5
1731,2022,1,28,22,40,5
1732,2022,1,28,23,0,5
1733,2022,1,28,23,20,5
1734,2022,1,28,23,40,5
1735,2022,1,29,0,0,5
1736,2022,1,29,0,20,5
1737,2022,1,29,0,40,5
1738,2022,1,29,1,0,5
1739,2022,1,29,1,20,5
1740,2022,1,29,1,40,5
1741,2022,1,29,2,0,5
1742,2022,1,29,2,20,5
1743,2022,1,29,2,40,5
1744,2022,1,29,3,0,5
1745,2022,1,29,3,20,5
1746,2022,1,29,3,40,5
1747,2022,1,29,4,0,5
1748,2022,1,29,4,20,5
1749,2022,1,29,4,40,5
1750,2022,1,29,5,0,5
1751,2022,1,29,5,20,5
1752,2022,1,29,5,40,5
1753,2022,1,29,6,0,5
1754,2022,1,29,6,20,5
1755,2022,1,29,6,40,5
1756,2022,1,29,7,0,5
1757,2022,1,29,7,20,5
1758,2022,1,29,7,40,5
1759,2022,1,29,8,0,5
1760,2022,1,29,8,20,5
1761,2022,1,29,8,40,5
1762,2022,1,29,9,0,5
1763,2022,1,29,9,20,5
1764,2022,1,29,9,40,5
1765,2022,1,29,10,0,5
1766,2022,1,29,10,20,5
1767,2022,1,29,10,40,5
1768,2022,1,29,11,0,5
1769,2022,1,29,11,20,5
1770,2022,1,29,11,40,5
1771,2022,1,29,12,0,5
1772,2022,1,29,12,20,5
1773,2022,1,29,12,40,5
1774,2022,1,29,13,0,5
1775,2022,1,29,13,20,5
1776,2022,1,29,13,40,5
1777,2022,1,29,14,0,5
1778,2022,1,29,14,20,5
1779,2022,1,29,14,40,5
1780,2022,1,29,15,0,5
1781,2022,1,29,15,20,5
1782,2022,1,29,15,40,5
1783,2022,1,29,16,0,5
1784,2022,1,29,16,20,5
